trial,accuracy,loss,ensemble_size,model_size
adaboost_large_independent_ensemble_size32,71.574,1.324,20,large_independent
adaboost_large_independent_ensemble_size32,71.572,1.336,24,large_independent
adaboost_large_independent_ensemble_size32,71.567,1.311,17,large_independent
adaboost_large_ensemble_size32,71.548,1.184,4,large
adaboost_large_independent_ensemble_size32,71.54,1.328,21,large_independent
adaboost_large_ensemble_size32,71.522,1.234,7,large
adaboost_large_independent_ensemble_size32,71.497,1.332,22,large_independent
adaboost_large_independent_ensemble_size32,71.489,1.338,25,large_independent
adaboost_large_independent_ensemble_size32,71.476,1.343,27,large_independent
adaboost_large_independent_ensemble_size32,71.472,1.355,32,large_independent
adaboost_large_independent_ensemble_size32,71.463,1.341,26,large_independent
adaboost_large_independent_ensemble_size32,71.455,1.347,28,large_independent
adaboost_large_independent_ensemble_size32,71.452,1.354,31,large_independent
adaboost_large_independent_ensemble_size32,71.452,1.349,29,large_independent
adaboost_large_independent_ensemble_size32,71.419,1.351,30,large_independent
adaboost_large_ensemble_size32,71.337,1.245,8,large
adaboost_medium_independent_ensemble_size32,71.303,1.312,16,medium_independent
adaboost_medium_ensemble_size32,71.3,1.233,7,medium
adaboost_large_ensemble_size32,71.28,1.258,9,large
adaboost_large_ensemble_size32,71.274,1.268,10,large
adaboost_medium_independent_ensemble_size32,71.235,1.246,8,medium_independent
adaboost_medium_independent_ensemble_size32,71.21,1.301,14,medium_independent
adaboost_medium_independent_ensemble_size32,71.206,1.308,15,medium_independent
adaboost_medium_independent_ensemble_size32,71.204,1.317,17,medium_independent
adaboost_medium_independent_ensemble_size32,71.192,1.278,11,medium_independent
adaboost_large_ensemble_size32,71.161,1.276,11,large
adaboost_medium_independent_ensemble_size32,71.156,1.26,9,medium_independent
adaboost_medium_ensemble_size32,71.143,1.257,9,medium
adaboost_medium_ensemble_size32,71.12,1.268,10,medium
adaboost_medium_independent_ensemble_size32,71.115,1.33,20,medium_independent
adaboost_large_ensemble_size32,71.11,1.285,12,large
adaboost_medium_independent_ensemble_size32,71.09,1.297,13,medium_independent
adaboost_medium_independent_ensemble_size32,71.076,1.288,12,medium_independent
adaboost_medium_independent_ensemble_size32,71.073,1.333,21,medium_independent
adaboost_medium_ensemble_size32,71.052,1.249,8,medium
adaboost_medium_independent_ensemble_size32,71.019,1.321,18,medium_independent
adaboost_medium_independent_ensemble_size32,71.011,1.361,30,medium_independent
adaboost_medium_independent_ensemble_size32,71.011,1.325,19,medium_independent
adaboost_medium_independent_ensemble_size32,71.002,1.348,25,medium_independent
adaboost_medium_ensemble_size32,70.962,1.293,13,medium
adaboost_medium_ensemble_size32,70.962,1.277,11,medium
adaboost_large_ensemble_size32,70.962,1.294,13,large
adaboost_medium_independent_ensemble_size32,70.96,1.363,31,medium_independent
adaboost_medium_independent_ensemble_size32,70.957,1.354,27,medium_independent
adaboost_medium_independent_ensemble_size32,70.946,1.271,10,medium_independent
adaboost_medium_independent_ensemble_size32,70.944,1.338,22,medium_independent
adaboost_medium_independent_ensemble_size32,70.941,1.351,26,medium_independent
adaboost_medium_independent_ensemble_size32,70.939,1.342,23,medium_independent
adaboost_medium_independent_ensemble_size32,70.93,1.345,24,medium_independent
adaboost_medium_ensemble_size32,70.928,1.298,14,medium
adaboost_medium_independent_ensemble_size32,70.924,1.366,32,medium_independent
adaboost_medium_independent_ensemble_size32,70.913,1.361,29,medium_independent
adaboost_medium_ensemble_size32,70.89,1.285,12,medium
adaboost_medium_independent_ensemble_size32,70.872,1.359,28,medium_independent
adaboost_small_independent_ensemble_size32,70.179,1.204,5,small_independent
adaboost_small_independent_ensemble_size32,70.128,1.263,8,small_independent
adaboost_small_ensemble_size32,70.126,1.221,5,small
adaboost_small_independent_ensemble_size32,70.07,1.28,9,small_independent
adaboost_small_independent_ensemble_size32,70.067,1.229,6,small_independent
adaboost_small_ensemble_size32,70.06,1.238,6,small
adaboost_small_independent_ensemble_size32,70.056,1.379,30,small_independent
adaboost_small_ensemble_size32,70.047,1.198,4,small
adaboost_small_ensemble_size32,70.047,1.138,1,small
adaboost_small_ensemble_size32,70.047,1.154,2,small
adaboost_small_independent_ensemble_size32,70.047,1.181,4,small_independent
adaboost_small_independent_ensemble_size32,70.047,1.165,3,small_independent
adaboost_small_independent_ensemble_size32,70.047,1.149,2,small_independent
adaboost_small_independent_ensemble_size32,70.047,1.138,1,small_independent
adaboost_small_ensemble_size32,70.047,1.178,3,small
adaboost_small_independent_ensemble_size32,70.029,1.364,23,small_independent
adaboost_small_independent_ensemble_size32,70.019,1.383,32,small_independent
adaboost_small_independent_ensemble_size32,70.012,1.378,28,small_independent
adaboost_small_independent_ensemble_size32,70.008,1.382,31,small_independent
adaboost_small_independent_ensemble_size32,70.006,1.379,29,small_independent
adaboost_small_independent_ensemble_size32,69.994,1.378,27,small_independent
adaboost_small_independent_ensemble_size32,69.98,1.246,7,small_independent
adaboost_small_independent_ensemble_size32,69.973,1.362,22,small_independent
adaboost_small_independent_ensemble_size32,69.971,1.371,25,small_independent
adaboost_small_independent_ensemble_size32,69.945,1.355,20,small_independent
adaboost_small_independent_ensemble_size32,69.942,1.296,10,small_independent
adaboost_small_independent_ensemble_size32,69.928,1.351,19,small_independent
adaboost_small_independent_ensemble_size32,69.903,1.358,21,small_independent
adaboost_small_independent_ensemble_size32,69.897,1.368,24,small_independent
adaboost_small_independent_ensemble_size32,69.893,1.339,16,small_independent
adaboost_small_independent_ensemble_size32,69.885,1.347,18,small_independent
adaboost_small_independent_ensemble_size32,69.865,1.335,15,small_independent
adaboost_small_independent_ensemble_size32,69.856,1.344,17,small_independent
adaboost_small_independent_ensemble_size32,69.854,1.375,26,small_independent
adaboost_small_independent_ensemble_size32,69.831,1.308,11,small_independent
adaboost_small_independent_ensemble_size32,69.824,1.314,12,small_independent
adaboost_small_ensemble_size32,69.805,1.314,12,small
adaboost_small_ensemble_size32,69.774,1.321,13,small
adaboost_small_independent_ensemble_size32,69.774,1.321,13,small_independent
adaboost_small_ensemble_size32,69.764,1.258,7,small
adaboost_small_independent_ensemble_size32,69.739,1.328,14,small_independent
adaboost_small_ensemble_size32,69.717,1.327,14,small
adaboost_small_ensemble_size32,69.701,1.271,8,small
adaboost_small_ensemble_size32,69.681,1.287,9,small
adaboost_small_ensemble_size32,69.65,1.297,10,small
adaboost_small_ensemble_size32,69.564,1.307,11,small
