trial,accuracy,loss,ensemble_size,model_size
small_same_input_scale_ensemble_size4,71.05,0.83,4,small_same_input_scale
small_input_post_trans_sbs_ensemble_size8,71.01,0.818,8,small_input_post_trans_sbs
small_shared_input_quant_shared_input_bitwidth8_ensemble_size2,70.91,0.847,8,small_shared_input_quant
small_input_post_trans_sbs_ensemble_size4,70.86,0.835,4,small_input_post_trans_sbs
small_same_output_scale_post_trans_ensemble_size2_seed1,70.75,0.866,2,small_same_output_scale_post_trans
small_qavg_ensemble_size2,70.75,0.865,2,small_qavg
small_input_post_trans_sbs_ensemble_size2,70.65,0.842,2,small_input_post_trans_sbs
small_same_input_scale_ensemble_size2,70.62,0.852,2,small_same_input_scale
small_same_output_scale_post_trans_ensemble_size4_seed6,69.95,0.906,4,small_same_output_scale_post_trans
small_same_output_scale_ensemble_size2,69.07,0.976,2,small_same_output_scale
small_same_output_scale_ensemble_size4,68.41,0.984,4,small_same_output_scale
